172.18.0.1 - - [01/Jun/2025:17:49:53 +0000] "GET /favicon.ico HTTP/1.1" 404 2903 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:16:51 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:51 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:51 +0000] "POST /api/auth/login HTTP/2.0" 200 304 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:53 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:53 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:54 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:54 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:54 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:56 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:57 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:57 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:16:57 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:00 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:00 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:00 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:00 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:02 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:03 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:03 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:03 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:17:36 +0000] "GET / HTTP/2.0" 200 1763 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:36 +0000] "GET /_next/static/css/bbcf8b3c52b032a1.css HTTP/2.0" 200 6636 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:37 +0000] "GET /_next/static/chunks/webpack-1c10d0a573cdb809.js HTTP/2.0" 200 1742 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:37 +0000] "GET /_next/static/chunks/app/layout-5ae8cedfe5a5a634.js HTTP/2.0" 200 5200 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:37 +0000] "GET /favicon.ico HTTP/2.0" 404 2912 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:42 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 200 1077 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:42 +0000] "GET /_next/static/chunks/app/login/page-0f6fb3bcdb3c752a.js HTTP/2.0" 200 4106 "https://connect-aitu.me/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:43 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:43 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:45 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:45 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:46 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:46 +0000] "POST /api/auth/login HTTP/2.0" 200 304 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:48 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:48 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:48 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:49 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:17:49 +0000] "POST /api/auth/login HTTP/2.0" 200 305 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/136.0.0.0 Safari/537.36 Edg/136.0.0.0" "-"
46.34.194.84 - - [02/Jun/2025:00:19:09 +0000] "GET /login HTTP/2.0" 200 2341 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:10 +0000] "GET /_next/static/css/bbcf8b3c52b032a1.css HTTP/2.0" 200 6636 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:10 +0000] "GET /_next/static/chunks/webpack-1c10d0a573cdb809.js HTTP/2.0" 200 1742 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:10 +0000] "GET /_next/static/chunks/app/login/page-0f6fb3bcdb3c752a.js HTTP/2.0" 200 4106 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:10 +0000] "GET /_next/static/chunks/app/layout-5ae8cedfe5a5a634.js HTTP/2.0" 200 5200 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:10 +0000] "GET /_next/static/chunks/220-fa847da8b260739d.js HTTP/2.0" 200 32953 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:15 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:16 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:19 +0000] "GET /api-test HTTP/2.0" 200 2319 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:19 +0000] "GET /_next/static/chunks/app/api-test/page-9fc8e2100951882d.js HTTP/2.0" 200 3281 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:23 +0000] "GET /dashboard HTTP/2.0" 307 6 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:23 +0000] "GET /login HTTP/2.0" 304 0 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:25 +0000] "GET /api-test HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:27 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:28 +0000] "GET /api/health HTTP/2.0" 200 77 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:28 +0000] "POST /api/auth/login HTTP/2.0" 401 45 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:28 +0000] "GET /api/docs HTTP/2.0" 200 493 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
46.34.194.84 - - [02/Jun/2025:00:19:33 +0000] "GET /api/ping HTTP/2.0" 200 15 "https://connect-aitu.me/api-test" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/134.0.0.0 YaBrowser/25.4.0.0 Safari/537.36" "-"
77.205.21.70 - - [02/Jun/2025:00:20:41 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
77.205.21.70 - - [02/Jun/2025:00:20:41 +0000] "GET / HTTP/1.1" 301 169 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
77.205.21.70 - - [02/Jun/2025:00:20:42 +0000] "GET / HTTP/1.1" 200 1775 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
77.205.21.70 - - [02/Jun/2025:00:20:43 +0000] "GET /.env HTTP/1.1" 301 169 "-" "python-requests/2.32.3" "-"
77.205.21.70 - - [02/Jun/2025:00:20:43 +0000] "GET / HTTP/1.1" 200 1775 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36" "-"
77.205.21.70 - - [02/Jun/2025:00:20:44 +0000] "GET /.env HTTP/1.1" 301 169 "-" "python-requests/2.32.3" "-"
77.205.21.70 - - [02/Jun/2025:00:20:44 +0000] "GET /.env HTTP/1.1" 404 2920 "-" "python-requests/2.32.3" "-"
77.205.21.70 - - [02/Jun/2025:00:20:44 +0000] "GET /.env HTTP/1.1" 404 2920 "-" "python-requests/2.32.3" "-"
176.65.148.6 - - [02/Jun/2025:00:23:33 +0000] "CONNECT packetsdatabase.com:443 HTTP/1.1" 400 157 "-" "-" "-"
46.34.194.84 - - [02/Jun/2025:00:24:15 +0000] "GET / HTTP/2.0" 200 1764 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:15 +0000] "GET /_next/static/css/876aa6f02aa15be6.css HTTP/2.0" 200 6764 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:15 +0000] "GET /_next/static/chunks/webpack-17103e74b2860d46.js HTTP/2.0" 200 1741 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:15 +0000] "GET /_next/static/chunks/app/layout-850d0bdc5918c92a.js HTTP/2.0" 200 5200 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:16 +0000] "GET /login?_rsc=9ehs5 HTTP/2.0" 200 1078 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:16 +0000] "GET /_next/static/chunks/app/login/page-0b7a739d311f6e9c.js HTTP/2.0" 200 4084 "https://connect-aitu.me/" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:18 +0000] "GET /dashboard HTTP/2.0" 200 1869 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:18 +0000] "GET /_next/static/chunks/app/dashboard/page-a4aa3ffefe4a6315.js HTTP/2.0" 200 3213 "https://connect-aitu.me/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:35 +0000] "GET /tests HTTP/2.0" 200 3115 "https://connect-aitu.me/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:35 +0000] "GET /_next/static/chunks/782-03a915013fad90d5.js HTTP/2.0" 200 4912 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:35 +0000] "GET /_next/static/chunks/app/tests/page-ca3859ee5188e402.js HTTP/2.0" 200 5678 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /dashboard?_rsc=zdibh HTTP/2.0" 200 1082 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /tests?_rsc=zdibh HTTP/2.0" 200 1100 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /application?_rsc=zdibh HTTP/2.0" 200 1105 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /notifications?_rsc=zdibh HTTP/2.0" 200 1084 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /profile?_rsc=zdibh HTTP/2.0" 200 1081 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /_next/static/chunks/835-d5e147d7445fec9f.js HTTP/2.0" 200 4595 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /_next/static/chunks/app/application/page-978a83451b3e4455.js HTTP/2.0" 200 9330 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /_next/static/chunks/app/notifications/page-999b0fa3a508b83e.js HTTP/2.0" 200 7775 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:36 +0000] "GET /_next/static/chunks/app/profile/page-d63ee57fdc5d715c.js HTTP/2.0" 200 10069 "https://connect-aitu.me/tests" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:41 +0000] "GET /login HTTP/2.0" 200 2347 "https://connect-aitu.me/profile" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:43 +0000] "GET /dashboard HTTP/2.0" 304 0 "https://connect-aitu.me/login" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:48 +0000] "GET /application HTTP/2.0" 200 3526 "https://connect-aitu.me/dashboard" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:48 +0000] "GET /dashboard?_rsc=1mdtj HTTP/2.0" 200 1082 "https://connect-aitu.me/application" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:48 +0000] "GET /tests?_rsc=1mdtj HTTP/2.0" 200 1100 "https://connect-aitu.me/application" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
46.34.194.84 - - [02/Jun/2025:00:24:48 +0000] "GET /application?_rsc=1mdtj HTTP/2.0" 200 1105 "https://connect-aitu.me/application" "Mozilla/5.0 (iPhone; CPU iPhone OS 18_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Mobile/15E148" "-"
